SYMBOL, CLOSE_PRICE,BEST_STK,PRC_VOL,CHNG_DELIV,CHANGE,SPREAD, DELIV_QTY,MEAN_DELIV,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7, TURNOVER_LACS,AVG_TRADE_SIZE
AXISNIFTY,157.32,False,False,-24.08431237042156,0.4341164453524048,1.1937440153207817,2197,2894,1753.0,6570.0,3879.0,1689.0,1512.0,1965.0,5.52,0.027462686567164177
AYMSYNTEX,49.9,False,False,-11.803481886303453,0.30150753768843935,5.6818181818181825,15654,17749,17414.0,26232.0,14894.0,12153.0,12160.0,23643.0,10.38,0.05831460674157304
BAFNAPH,132.95,False,False,50.07987220447284,4.974338728780089,0.1883948756593821,5637,3756,2368.0,4093.0,4211.0,6255.0,2467.0,3147.0,7.53,0.06172131147540984
BAGFILMS,2.7,False,False,2.391019832880298,0.0,5.660377358490563,81364,79464,42710.0,105043.0,67242.0,102188.0,90031.0,69573.0,2.63,0.017651006711409394
BAJAJ-AUTO,3867.55,False,False,36.675454341485306,1.8111220796314627,2.0252498684902682,194932,142624,182593.0,164183.0,84472.0,241661.0,101475.0,81360.0,20989.64,0.4610574409665019
BAJAJCON,277.25,False,True,-18.17359083839195,4.583176159939637,5.89129608513873,1217892,1488385,319136.0,710030.0,292853.0,776189.0,622152.0,6209952.0,9148.38,0.20499193331540735
BAJAJELEC,1016.65,False,False,-82.8992484219368,0.5986542647931876,3.125933300149337,27281,159531,117782.0,85050.0,245407.0,37586.0,324063.0,147302.0,1180.72,0.15268589163326005
BAJAJFINSV,9991.45,False,False,-40.578436063785986,0.2236900839088698,1.6524681288139726,53398,89863,79987.0,69338.0,110746.0,91996.0,136169.0,50942.0,24475.9,0.7016770827360816
BAJAJHIND,7.45,False,False,-37.855878242521705,-1.3245033112582734,6.896551724137931,3109557,5003783,16161321.0,6878956.0,1941357.0,2447939.0,1019981.0,1573149.0,420.7,0.09070720137990512
BAJAJHLDNG,3596.45,False,False,193.93852670139086,-0.5365266811399834,1.8924316699487438,51354,17471,16405.0,18812.0,19416.0,15806.0,17381.0,17007.0,2129.93,0.6454333333333333
BAJFINANCE,5545.05,False,False,43.389890982138276,2.4007165215464306,2.224264705882353,586750,409199,575347.0,360027.0,331646.0,399433.0,554791.0,233955.0,120793.47,1.038601165910029
BALAJITELE,63.35,False,False,6.824895137945294,-0.7830853563038371,3.328050713153726,72329,67708,87544.0,96492.0,32409.0,50973.0,71054.0,67776.0,127.41,0.05269230769230769
BALAMINES,1749.9,False,False,-81.02585597149819,0.6296903303717787,2.69540229885058,14486,76346,102233.0,50970.0,33665.0,49796.0,60079.0,161336.0,1174.91,0.19273458005249344
BALAXI,608.9,False,False,-79.2250233426704,3.6955040871934486,5.4888507718696395,1780,8568,2257.0,979.0,483.0,1095.0,650.0,45949.0,92.03,0.23966145833333333
BALKRISIND,1625.6,False,False,-57.41517010104575,2.577693642530362,2.625944584382874,125463,294619,226802.0,190672.0,245547.0,425920.0,487733.0,191042.0,5725.38,0.4195647076066247
BALMLAWRIE,151.35,False,False,-14.20417670963125,-1.8164125851443471,4.0585495675316,540693,630209,2664520.0,607659.0,84082.0,237064.0,96865.0,91066.0,2325.36,0.1101439939370974
BALPHARMA,55.7,False,False,79.92538778715884,2.483900643974244,8.294501397949679,45818,25465,13960.0,47529.0,23833.0,10740.0,11290.0,45443.0,68.48,0.04870554765291608
BALRAMCHIN,220.7,False,False,-24.283073049840684,1.2153175877092306,4.780970325011765,615936,813472,2836227.0,341660.0,389888.0,524230.0,224157.0,564670.0,4759.28,0.20082197561078524
BANARBEADS,55.1,False,False,-22.625442159046248,0.731261425959778,4.8892988929889265,5906,7633,4907.0,19079.0,7331.0,5455.0,6394.0,2632.0,7.68,0.025685618729096988
BANARISUG,1834.1,False,False,-74.08906882591093,1.7785300074914654,2.038002261382755,320,1235,2488.0,1024.0,396.0,1815.0,418.0,1270.0,99.05,0.06581395348837209
BANCOINDIA,153.2,False,False,-57.132309272724356,-0.42248943776405956,1.6770799079250134,26707,62301,35010.0,38901.0,54004.0,93762.0,61343.0,90788.0,92.49,0.026949300699300696
BANDHANBNK,349.7,False,False,-60.784968733700204,-0.34197777144485286,2.1979600632093024,1003695,2559465,2903179.0,2382068.0,2808162.0,1840182.0,3263979.0,2159222.0,10652.68,0.25723654979233074
BANG,29.55,False,False,-58.001822046765874,4.6017699115044275,6.060606060606058,1383,3293,4789.0,3634.0,1289.0,1466.0,3726.0,4855.0,1.07,0.007535211267605634
BANKA,71.2,False,False,181.79182371701944,0.5649717514124375,5.724637681159424,9719,3449,5424.0,4633.0,2195.0,1450.0,3223.0,3774.0,8.4,0.04827586206896552
BANKBARODA,80.0,False,False,-8.8704097875745,-0.3735990037359865,2.8248587570621466,11705615,12845021,13291882.0,9153568.0,9191315.0,18428897.0,19958786.0,7045680.0,29206.82,0.31295145027698307
BANKBEES,361.39,False,False,-43.55059216529479,0.31087795264662743,1.1495852585870945,178786,316719,277087.0,424117.0,362355.0,386337.0,171552.0,278866.0,2284.12,0.2968317089018843
BANKINDIA,76.95,False,False,-78.42970127125616,-1.2195121951219547,3.331156107119526,1409083,6532515,1515661.0,3225324.0,6039794.0,12651485.0,14866307.0,896519.0,2928.56,0.17729507204262016
BANSWRAS,118.4,False,False,-23.961566888396156,2.867072111207656,6.236275801493201,10288,13530,9288.0,9585.0,18093.0,21569.0,10433.0,12215.0,17.08,0.07299145299145299
BASF,2247.75,False,False,-58.58860023264831,-1.6775294169108925,4.4457909737651296,16020,38685,39877.0,10272.0,19523.0,46226.0,36444.0,79773.0,864.3,0.14837768240343346
BASML,62.95,False,False,-40.41548373007207,-1.4866979655711983,5.107741420590576,21827,36632,52637.0,10576.0,13359.0,13325.0,53808.0,76088.0,23.38,0.03233748271092669
BATAINDIA,1506.1,False,False,-35.74236944490109,0.2029207278533618,1.312625250501008,93811,145992,116690.0,126873.0,150800.0,138745.0,179842.0,163007.0,6017.11,0.464713469261662
BAYERCROP,5164.2,False,False,21.963171197193994,0.021305029923872367,1.9322397969146614,23645,19387,13764.0,11592.0,8402.0,15462.0,14514.0,52590.0,1678.68,0.39959057367293505
BBL,1122.2,False,False,-70.85867620751341,-0.9094922737306802,2.6516853932584272,3258,11180,2697.0,6200.0,29969.0,5106.0,13595.0,9517.0,80.91,0.10307006369426751
BBTC,1202.3,False,False,-10.34188034188034,0.9233610341643583,3.7956019883730687,20980,23400,52076.0,18833.0,18320.0,20067.0,17048.0,14061.0,721.55,0.18111194779116466
BCG,8.95,False,False,-79.63639667501594,-4.7872340425532025,0.0,571531,2806630,4527660.0,3007521.0,2474564.0,1970220.0,2393809.0,2466008.0,51.15,0.06608527131782946
BCLIND,119.85,False,False,-93.38135287788425,1.6108520559559063,7.102396514161224,25159,380123,380123.0,380123.0,380123.0,380123.0,380123.0,380123.0,48.91,0.07321856287425149
BCP,4.25,False,False,41.98995047567181,4.938271604938276,7.594936708860754,667455,470072,1773127.0,35173.0,649291.0,179845.0,116027.0,66971.0,48.84,0.04360714285714286
BDL,360.15,False,False,-27.423888298679618,-1.6655290102389142,3.805645274540096,239102,329450,140193.0,219038.0,239948.0,87035.0,111932.0,1178554.0,1295.54,0.18076461559927445
BEARDSELL,9.9,False,False,-81.07434270172259,-0.9999999999999963,3.5532994923857837,1670,8824,3630.0,6093.0,10060.0,15559.0,6226.0,11378.0,0.18,0.007826086956521738
BECTORFOOD,386.25,False,False,-65.77854655190852,-0.18090192531334504,1.542449773169148,73597,215061,151648.0,144915.0,154456.0,240369.0,242336.0,356642.0,801.35,0.10516404199475066
BEDMUTHA,24.7,False,False,-90.07876401090579,-0.6036217303823023,5.405405405405409,655,6602,13537.0,6810.0,5395.0,5467.0,389.0,8015.0,0.21,0.0040384615384615385
BEL,139.75,False,False,-3.540509544940605,-0.17857142857142858,2.5889967637540408,3579685,3711076,2604637.0,4424644.0,3034720.0,5707331.0,3821358.0,2673768.0,11338.79,0.27118506648808954
BEML,1444.25,True,True,60.76724425191603,7.447085518729302,9.95901639344263,308776,192064,95346.0,561608.0,71979.0,183108.0,170246.0,70097.0,45119.92,0.37134819716385603
BEPL,139.55,False,False,-59.67441286034736,-0.9229676961306233,2.158273381294964,140402,348171,231266.0,513110.0,312121.0,652277.0,223194.0,157061.0,549.19,0.0894154998371866
BERGEPAINT,730.35,False,False,-26.628958753394866,2.14685314685315,3.2626882320133817,222337,303031,328139.0,412134.0,112069.0,163791.0,515112.0,286944.0,5085.13,0.2989142957912062
BESTAGRO,388.75,False,False,-57.844361215147735,4.713804713804714,5.4481546572934905,1013,2403,773.0,396.0,3313.0,3313.0,3313.0,3313.0,8.43,0.05017857142857143
BFINVEST,314.5,False,False,-4.114644680015704,-1.7341040462427781,4.193548387096775,12211,12735,34345.0,5926.0,7903.0,10849.0,7260.0,10132.0,108.64,0.059043478260869565
BFUTILITIE,285.45,False,False,-21.652828855449744,1.0979281034177317,4.07400818359722,48786,62269,90413.0,52503.0,59415.0,95290.0,37894.0,38101.0,627.6,0.08871925360474979
BGRENERGY,44.8,False,False,-47.59100435895128,1.1286681715575622,2.247191011235955,40759,77771,75315.0,182196.0,71190.0,62234.0,36904.0,38787.0,29.42,0.07336658354114714
BHAGERIA,162.3,False,False,-22.201712557042505,-1.247337998174617,4.031249999999993,15173,19503,18294.0,27349.0,21337.0,22723.0,12218.0,15101.0,38.13,0.049519480519480526
BHAGYANGR,45.75,False,False,8.608675041479023,2.5784753363228665,3.777777777777784,45822,42190,25489.0,52981.0,102707.0,25026.0,24220.0,22719.0,36.06,0.06249566724436742
BHAGYAPROP,28.75,False,False,-97.28185081041538,-0.17361111111111358,1.2216404886562005,1189,43743,28401.0,36663.0,59950.0,49356.0,12435.0,75654.0,0.37,0.030833333333333334
BHARATFORG,622.6,False,False,-61.93000154923203,1.5826399086311056,2.3628484997138495,312083,819761,756452.0,897581.0,1402506.0,637336.0,301817.0,922877.0,9985.28,0.4143269709543569
BHARATGEAR,88.85,False,False,123.56290086237959,2.1851638872915373,4.545454545454546,93067,41629,28306.0,35835.0,13763.0,13923.0,22703.0,135245.0,160.3,0.06288740682620636
BHARATRAS,9837.1,False,False,-61.156573922531365,-0.6087488064987092,1.2755102040816326,712,1833,1258.0,2170.0,2140.0,3063.0,1410.0,957.0,107.1,0.19870129870129868
BHARTIARTL,525.85,False,False,-10.362584901737796,0.7858169621466263,2.7403892708434157,7463429,8326243,8188706.0,7219171.0,11347857.0,7510083.0,8755001.0,6936643.0,97775.2,0.5028605519497218
BHEL,54.8,False,False,-43.8554248628255,-0.09115770282589655,4.051565377532234,15078972,26857398,32616597.0,65467056.0,12309540.0,26675950.0,17115363.0,6959886.0,47227.19,0.4205074347787374
BIGBLOC,106.75,False,False,-87.39601371770058,-4.984423676012456,0.0,3712,29451,40989.0,34319.0,17577.0,17897.0,27858.0,38069.0,4.23,0.061304347826086965
BIL,146.75,False,False,-49.38139931740614,0.0681895669962457,3.999999999999996,2373,4688,4197.0,3490.0,3652.0,2894.0,3346.0,10551.0,6.48,0.034105263157894736
BINDALAGRO,17.95,False,False,-55.806901998392256,1.699716713881024,3.116147308781874,31336,70907,63851.0,196068.0,17630.0,38371.0,68073.0,41449.0,9.98,0.02495
BIOCON,402.55,True,True,160.52612851376057,3.4832904884318796,4.051968098790842,3184971,1222515,638260.0,1506301.0,792693.0,1538399.0,1694454.0,1164984.0,31619.35,0.5065336494561299
BIOFILCHEM,81.7,False,False,82.92351008916002,-4.834012813046001,9.803921568627452,116943,63930,187595.0,19804.0,20504.0,21134.0,20278.0,114270.0,165.07,0.043878256246677294
BIRLACABLE,64.15,False,False,-22.469068080697262,-1.6104294478527563,3.6949685534591215,50882,65628,28537.0,52940.0,37301.0,58846.0,74332.0,141814.0,70.14,0.03031114952463267
BIRLACORPN,867.95,False,False,-63.47669502583641,-0.023037493520697092,1.3325608342989572,27990,76636,128628.0,51194.0,73846.0,56166.0,74868.0,75119.0,541.71,0.13943629343629343
BIRLAMONEY,45.4,False,False,-42.090107762143674,-0.2197802197802229,3.433001107419722,46054,79527,117892.0,102240.0,53751.0,66004.0,76734.0,60543.0,45.69,0.041536363636363635
BIRLATYRE,26.95,False,False,5.135426350859859,-1.8214936247723135,2.23048327137547,270279,257077,222641.0,315034.0,160583.0,264963.0,278166.0,301078.0,89.02,0.03909530083443127
BKMINDST,1.15,False,False,-30.457416684818124,0.0,9.09090909090908,31927,45910,87553.0,57797.0,28963.0,16784.0,22341.0,62022.0,0.41,0.005857142857142857
BLBLIMITED,6.5,False,False,-20.097636040434054,-4.411764705882351,4.615384615384613,30116,37691,179773.0,12500.0,2904.0,10454.0,12690.0,7827.0,3.89,0.03241666666666667
BLISSGVS,164.45,False,False,73.68152154661509,-2.634695085849625,6.431852986217458,254961,146798,105883.0,210595.0,176702.0,78921.0,150108.0,158580.0,1067.89,0.21986617253448634
BLS,117.0,True,True,1247.9176626079131,9.141791044776117,7.592190889370933,958666,71122,86583.0,96975.0,43448.0,59623.0,30287.0,109817.0,4002.64,0.09131359218871196
BLUEDART,5352.15,False,False,130.8942247981784,2.4354533101111984,4.6956184567661845,22309,9662,2362.0,7210.0,6820.0,18357.0,11841.0,11385.0,3180.02,0.23380780824939343
BLUESTARCO,933.3,False,False,-59.943032262916454,0.04287705005895351,2.4245689655172415,42611,106376,129001.0,62156.0,104151.0,79726.0,182386.0,80837.0,699.94,0.07353855852069763
BODALCHEM,91.45,False,False,80.56207171984697,2.0078081427774648,4.833333333333327,859006,475740,672001.0,893505.0,244486.0,309910.0,392786.0,341752.0,1681.27,0.1348035599743425
BOMDYEING,81.85,False,False,-45.26528054276775,0.18359853121173986,3.6002482929857305,702195,1282906,2888938.0,638808.0,807669.0,2332001.0,525834.0,504190.0,2631.6,0.1583393501805054
BOROLTD,184.35,False,False,-3.040598905845091,1.7384105960264935,4.560439560439566,84185,86825,61572.0,89177.0,92477.0,75082.0,76989.0,125655.0,313.03,0.106328125
BORORENEW,274.1,False,True,35.354972825163074,4.319695528068515,3.965581743359508,278681,205889,228040.0,214474.0,164747.0,193413.0,173198.0,261463.0,2070.16,0.11275995424587396
BOSCHLTD,14997.1,False,False,-71.61408027473706,-0.009667601201442198,1.3772150543390924,5290,18636,14833.0,15165.0,18290.0,16589.0,7061.0,39879.0,3268.84,0.4514348846844359
BPCL,445.5,False,False,18.958250595443737,-0.08970621215518666,2.228254722316472,4421150,3716556,1537295.0,6110985.0,3298665.0,7028072.0,2312652.0,2011669.0,52459.39,0.40705953101478964
BPL,26.65,False,False,-1.2287076992959345,-1.4787430683918747,4.5197740112994325,86978,88060,306790.0,65612.0,40183.0,30582.0,46086.0,39109.0,31.4,0.045573294629898405
BRFL,8.05,False,False,-17.727566534581122,-1.2269938650306704,7.05128205128205,204925,249081,599173.0,278962.0,159417.0,334691.0,82511.0,39733.0,22.09,0.004907798267051767
BRIGADE,290.0,False,False,2.747739877173568,-0.034470872113072294,2.3130434782608615,158773,154527,182966.0,141678.0,261742.0,105101.0,78434.0,157241.0,661.37,0.07916806320325592
BRITANNIA,3480.35,False,False,-66.38250938891758,1.5641642956153765,1.4686636614802966,120396,358135,322909.0,375396.0,295022.0,394072.0,487023.0,274393.0,9391.59,0.4984920382165605
BRNL,33.0,False,False,-49.73153302538592,-0.45248868778280116,1.9786910197869059,25465,50658,55871.0,121255.0,30300.0,36545.0,25336.0,34646.0,11.78,0.03036082474226804
BROOKS,57.35,False,False,-89.84577879060893,-1.1206896551724113,3.3304119193689847,7664,75476,105429.0,11658.0,28361.0,39262.0,230177.0,37973.0,8.37,0.030216606498194944
BSE,586.55,False,False,-66.72693230041256,-0.04260395364689844,1.3675213675213675,62020,186397,236465.0,162261.0,184037.0,167108.0,205437.0,163075.0,830.39,0.17354022988505746
BSL,37.2,False,False,82.10705504066578,3.047091412742386,6.301369863013691,19256,10574,38291.0,3345.0,4506.0,10127.0,2553.0,4626.0,17.79,0.03935840707964602
BSLGOLDETF,4101.6,False,False,10.764872521246458,0.06220953635598936,1.4657701711491398,391,353,683.0,206.0,208.0,359.0,485.0,181.0,22.89,0.1496078431372549
BSLNIFTY,166.66,False,False,-36.99680511182108,0.5732906885522833,1.7025628684875542,986,1565,757.0,292.0,406.0,393.0,7352.0,192.0,1.71,0.06333333333333334
BSOFT,240.45,False,True,34.3836601598096,3.8660907127429756,5.490027879047816,573661,426883,253897.0,394338.0,606110.0,409933.0,236746.0,660275.0,5281.19,0.1472437059135138
BURGERKING,140.15,False,False,-25.129450666997016,0.1429081814934027,1.7908309455587395,628545,839509,1095663.0,587200.0,644556.0,547517.0,779245.0,1382878.0,1495.81,0.11072692279221259
BUTTERFLY,572.25,False,False,-61.591238119216975,0.6684844753276373,2.9202279202279158,12204,31774,33638.0,21161.0,32321.0,23288.0,18571.0,61667.0,231.57,0.029264501453304687
BYKE,23.05,False,False,33.369056002939466,-3.1512605042016806,8.167770419426056,43557,32659,12610.0,22774.0,113026.0,16272.0,13118.0,18154.0,14.77,0.04080110497237569
CADILAHC,448.4,False,False,-67.91788046911893,1.0934505692706495,1.4659449706811007,297570,927526,920422.0,771783.0,812119.0,984966.0,1068132.0,1007738.0,5155.09,0.28784912613769614
CALSOFT,9.0,False,False,6.99822380106572,1.1235955056179736,2.824858757062147,18072,16890,17758.0,24854.0,20241.0,11404.0,7886.0,19201.0,1.92,0.023414634146341463
CAMLINFINE,144.3,False,False,68.70453503078484,-1.1982197877439233,4.768632991875662,1213846,719510,1088497.0,524932.0,1043278.0,1152889.0,148227.0,359241.0,2202.44,0.09977982150138179
CAMS,1848.05,False,False,-75.6866039267053,-0.9380611615877354,1.9710977957324465,17077,70237,44735.0,72152.0,134390.0,58650.0,30351.0,81147.0,629.68,0.08354517712617751
CANBK,161.2,False,False,-64.81684715317826,0.7814942169427948,1.8779342723004695,1630502,4634326,5181737.0,3476702.0,3254665.0,7874695.0,6192286.0,1825872.0,15852.81,0.39909395297316347
CANFINHOME,562.1,True,True,251.48103602194212,3.929000647129518,7.051581009234227,1224458,348371,546008.0,317756.0,164194.0,351587.0,313053.0,397628.0,18785.26,0.29922363810130614
CANTABIL,375.6,False,False,-38.87642294220666,-0.2787733970529549,1.3066666666666606,22337,36544,22911.0,30626.0,69971.0,40362.0,26776.0,28620.0,392.28,0.18751434034416825
CAPACITE,201.25,False,False,-79.14000710204346,0.19915359721185247,2.1500000000000057,32309,154885,88540.0,67389.0,113617.0,94067.0,176546.0,389151.0,114.62,0.05049339207048458
CAPLIPOINT,461.75,False,False,-57.050391794610434,1.2609649122807016,1.9560439560439509,33709,78485,57057.0,62779.0,75509.0,185630.0,47744.0,42195.0,303.22,0.10488412314078174
CAPTRUST,143.7,True,True,341.6875702793876,19.99999999999999,17.78688524590163,102127,23122,11208.0,83843.0,7209.0,30957.0,3329.0,2189.0,637.89,0.10090003163555837
CARBORUNIV,494.75,False,False,-68.48262142896613,1.1758691206543967,1.9623792577529184,57037,180970,42348.0,126566.0,265433.0,203222.0,86970.0,361283.0,441.04,0.08785657370517928
CAREERP,143.2,False,False,-15.511066752774028,2.249196715458748,2.592329545454529,14391,17033,12464.0,9077.0,33113.0,6777.0,19680.0,21091.0,38.22,0.06380634390651085
CARERATING,459.0,False,False,-25.782485825498107,-0.3040834057341393,2.297592997811816,41757,56263,76556.0,85884.0,47069.0,36947.0,41484.0,49639.0,331.62,0.10194282201045189
CASTROLIND,134.5,False,False,-5.225708335114732,-0.5912786400591362,1.8317757009345708,620692,654916,1277455.0,682635.0,442848.0,700297.0,454451.0,371811.0,1229.4,0.1679049440043704
CCHHL,4.85,False,False,-51.275066562014246,-1.0204081632653206,4.1666666666666705,31660,64977,30305.0,22342.0,32921.0,57023.0,25534.0,221738.0,1.81,0.023205128205128205
CCL,254.05,False,True,-49.615275558075986,-3.969003969003969,5.0009883376161435,78185,155176,164545.0,142225.0,134780.0,89568.0,295769.0,104173.0,407.14,0.0666459322311344
CDSL,589.85,False,False,-63.77183607640441,0.10182435299109423,2.1785561725758225,186441,514630,246345.0,571249.0,857684.0,522033.0,201871.0,688601.0,2225.41,0.1529806833023991
CEATLTD,1573.3,False,False,-56.04953159698221,-0.34836584747909805,1.9846350832266324,29885,67997,78481.0,112229.0,42328.0,56382.0,42075.0,76488.0,1218.15,0.19820208265538564
CENTENKA,261.85,False,False,-50.05981991058498,0.4026073619631945,2.127659574468085,23793,47643,39271.0,33550.0,42835.0,115792.0,16178.0,38232.0,311.88,0.050769982093439685
CENTEXT,4.6,False,False,-62.48979081990525,0.0,4.444444444444448,39038,104073,93866.0,279024.0,52331.0,89809.0,64745.0,44667.0,2.43,0.019285714285714288
CENTRALBK,18.7,False,True,-68.63040397140583,-3.359173126614998,5.420054200542006,6439407,20527542,5970819.0,4056573.0,17667968.0,45016274.0,48719643.0,1733977.0,2412.87,0.14473456901205686
